%mean,%var,%label
-2.624480598572606735e-04,8.611360920087291436e-05,0.000000000000000000e+00
5.342186494451241306e-04,1.480228556892976982e-04,1.000000000000000000e+00
-1.203537537117842140e-03,2.312717975426236197e-04,2.000000000000000000e+00
