x_error,y_error,theta_error,distance_error
3.974161239615769947e-02,3.974161239615769947e-02,1.110223024625156540e-16,5.620312724122093068e-02
3.715532618433348144e-02,3.715532618433348144e-02,1.110223024625156540e-16,5.254556620428058739e-02
3.468790340149496831e-02,3.468790340149496831e-02,1.110223024625156540e-16,4.905610344068200152e-02
3.233388118947666534e-02,3.233388118947666534e-02,1.110223024625156540e-16,4.572701330231820210e-02
3.008804775824736044e-02,3.008804775824736044e-02,1.110223024625156540e-16,4.255092520504281939e-02
2.794543084704048663e-02,2.794543084704048663e-02,1.110223024625156540e-16,3.952080731024410626e-02
2.590128671580060882e-02,2.590128671580060882e-02,1.110223024625156540e-16,3.662995095639930143e-02
2.395108964257353090e-02,2.395108964257353090e-02,1.110223024625156540e-16,3.387195580614125318e-02
2.209052190358706813e-02,2.209052190358706813e-02,1.110223024625156540e-16,3.124071567595275087e-02
2.031546421383834122e-02,2.031546421383834122e-02,1.110223024625156540e-16,2.873040501711544847e-02
1.862198660702318875e-02,1.862198660702318875e-02,1.110223024625156540e-16,2.633546601798232925e-02
1.700633973461640469e-02,1.700633973461640469e-02,1.110223024625156540e-16,2.405059629901898019e-02
6.546494656483781149e-02,6.546494656483781149e-02,1.110223024625156540e-16,9.258141529202358611e-02
6.169126797762336523e-02,6.169126797762336523e-02,1.110223024625156540e-16,8.724462785394798692e-02
5.809619552527811592e-02,5.809619552527811592e-02,1.110223024625156540e-16,8.216042763412742533e-02
5.466634889137178543e-02,5.466634889137178543e-02,1.110223024625156540e-16,7.730989200759738611e-02
5.139413497811329279e-02,5.139413497811329279e-02,1.110223024625156540e-16,7.268228271248129702e-02
4.827230912489477443e-02,4.827230912489477443e-02,1.110223024625156540e-16,6.826735425149270398e-02
4.529395962936355602e-02,4.529395962936355602e-02,1.110223024625156540e-16,6.405533200142538020e-02
4.245249244489979201e-02,4.245249244489979201e-02,1.110223024625156540e-16,6.003689057211863966e-02
3.974161658143959830e-02,3.974161658143959830e-02,1.110223024625156540e-16,5.620313316010335652e-02
3.715533017726357912e-02,3.715533017726357912e-02,1.110223024625156540e-16,5.254557185113648693e-02
3.468790721091352669e-02,3.468790721091352669e-02,1.110223024625156540e-16,4.905610882801338807e-02
3.233388482381771567e-02,3.233388482381771567e-02,1.110223024625156540e-16,4.572701844205260407e-02
3.008805122555735512e-02,3.008805122555735512e-02,1.110223024625156540e-16,4.255093010855963420e-02
2.794543415499595174e-02,2.794543415499595174e-02,1.110223024625156540e-16,3.952081198839958731e-02
2.590128987172535258e-02,2.590128987172535258e-02,1.110223024625156540e-16,3.662995541955087891e-02
2.395109265345474192e-02,2.395109265345474192e-02,1.110223024625156540e-16,3.387196006417030059e-02
2.209052477609085852e-02,2.209052477609085852e-02,1.110223024625156540e-16,3.124071973828657089e-02
2.031546695432440153e-02,2.031546695432440153e-02,1.110223024625156540e-16,2.873040889274800294e-02
1.862198922155899883e-02,1.862198922155899883e-02,1.110223024625156540e-16,2.633546971549433069e-02
1.700634222899044534e-02,1.700634222899044534e-02,1.110223024625156540e-16,2.405059982659657827e-02
6.546494894457266511e-02,6.546494894457266511e-02,1.110223024625156540e-16,9.258141865747689103e-02
6.169127024798770620e-02,6.169127024798770620e-02,1.110223024625156540e-16,8.724463106472801766e-02
5.809619769129847899e-02,5.809619769129847899e-02,1.110223024625156540e-16,8.216043069734280113e-02
5.466635095784377896e-02,5.466635095784377896e-02,1.110223024625156540e-16,7.730989493003011248e-02
5.139413694961214585e-02,5.139413694961214585e-02,1.110223024625156540e-16,7.268228550060169824e-02
4.827231100578532885e-02,4.827231100578532885e-02,1.110223024625156540e-16,6.826735691147363394e-02
4.529396142381003632e-02,4.529396142381003632e-02,1.110223024625156540e-16,6.405533453915593367e-02
4.245249415687513128e-02,4.245249415687513128e-02,1.110223024625156540e-16,6.003689299321738476e-02
3.974161821473409795e-02,3.974161821473409795e-02,1.110223024625156540e-16,5.620313546993058879e-02
3.715533173549334656e-02,3.715533173549334656e-02,1.110223024625156540e-16,5.254557405480615728e-02
3.468790869752835793e-02,3.468790869752835793e-02,1.110223024625156540e-16,4.905611093040424669e-02
3.233388624210897788e-02,3.233388624210897788e-02,1.110223024625156540e-16,4.572702044781934427e-02
3.008805257866520311e-02,3.008805257866520311e-02,1.110223024625156540e-16,4.255093202214310644e-02
2.794543544591621131e-02,2.794543544591621131e-02,1.110223024625156540e-16,3.952081381403652754e-02
2.590129110331607087e-02,2.590129110331607087e-02,1.110223024625156540e-16,3.662995716128317203e-02
2.395109382844262669e-02,2.395109382844262669e-02,1.110223024625156540e-16,3.387196172585409809e-02
2.209052589707727332e-02,2.209052589707727332e-02,1.110223024625156540e-16,3.124072132360076332e-02
2.031546802379124994e-02,2.031546802379124994e-02,1.110223024625156540e-16,2.873041040520252568e-02
1.862199024187405350e-02,1.862199024187405350e-02,1.110223024625156540e-16,2.633547115843771699e-02
1.700634320241278807e-02,1.700634320241278807e-02,1.110223024625156540e-16,2.405060120322365796e-02
6.546494987325723880e-02,6.546494987325723880e-02,1.110223024625156540e-16,9.258141997083521590e-02
6.169127113399075490e-02,6.169127113399075490e-02,1.110223024625156540e-16,8.724463231772555671e-02
5.809619853658165578e-02,5.809619853658165578e-02,1.110223024625156540e-16,8.216043189275373804e-02
5.466635176427847576e-02,5.466635176427847576e-02,1.110223024625156540e-16,7.730989607050099688e-02
5.139413771898382333e-02,5.139413771898382333e-02,1.110223024625156540e-16,7.268228658865756586e-02
4.827231173979729117e-02,4.827231173979729117e-02,1.110223024625156540e-16,6.826735794952330794e-02
4.529396212408753897e-02,4.529396212408753897e-02,1.110223024625156540e-16,6.405533552949788101e-02
4.245249482496848970e-02,4.245249482496848970e-02,1.110223024625156540e-16,6.003689393804406693e-02
3.974161885212246226e-02,3.974161885212246226e-02,1.110223024625156540e-16,5.620313637133386026e-02
3.715533234358781023e-02,3.715533234358781023e-02,1.110223024625156540e-16,5.254557491478159537e-02
3.468790927767539944e-02,3.468790927767539944e-02,1.110223024625156540e-16,4.905611175085606429e-02
3.233388679559301426e-02,3.233388679559301426e-02,1.110223024625156540e-16,4.572702123056397727e-02
3.008805310671158750e-02,3.008805310671158750e-02,1.110223024625156540e-16,4.255093276891346726e-02
2.794543594969400857e-02,2.794543594969400857e-02,1.110223024625156540e-16,3.952081452648591869e-02
2.590129158394061104e-02,2.590129158394072206e-02,2.331468351712828735e-15,3.662995784098899837e-02
2.395109428697805853e-02,2.395109428697816956e-02,1.998401444325281773e-15,3.387196237432120449e-02
2.209052633453889580e-02,2.209052633453900683e-02,1.887379141862766119e-15,3.124072194226499774e-02
2.031546844114751060e-02,2.031546844114762163e-02,1.776356839400250465e-15,2.873041099543348700e-02
1.862199064004899096e-02,1.862199064004910198e-02,1.665334536937734811e-15,2.633547172154219324e-02
1.700634358228791942e-02,1.700634358228803045e-02,1.776356839400250465e-15,2.405060174044829774e-02
6.546495023567378002e-02,6.546495023567389104e-02,-8.881784197001252323e-16,9.258142048336968910e-02
6.169127147975095316e-02,6.169127147975106418e-02,-5.551115123125782702e-16,8.724463280670440024e-02
5.809619886645100983e-02,5.809619886645112086e-02,-2.220446049250313081e-16,8.216043235925953037e-02
5.466635207898740134e-02,5.466635207898751236e-02,-1.110223024625156540e-16,7.730989651556670339e-02
5.139413801922898539e-02,5.139413801922909641e-02,0.000000000000000000e+00,7.268228701326842622e-02
4.827231202624349127e-02,4.827231202624360229e-02,1.110223024625156540e-16,6.826735835461948676e-02
4.529396239736882546e-02,4.529396239736893648e-02,1.110223024625156540e-16,6.405533591597606380e-02
4.245249508569004515e-02,4.245249508569015617e-02,2.220446049250313081e-16,6.003689430676011074e-02
3.974161910086149163e-02,3.974161910086160265e-02,2.220446049250313081e-16,5.620313672310404962e-02
3.715533258089509516e-02,3.715533258089520618e-02,2.220446049250313081e-16,5.254557525038485583e-02
3.468790950407618645e-02,3.468790950407629747e-02,2.220446049250313081e-16,4.905611207103520444e-02
3.233388701158856904e-02,3.233388701158868006e-02,3.330669073875469621e-16,4.572702153602789532e-02
3.008805331278019413e-02,3.008805331278030515e-02,3.330669073875469621e-16,4.255093306033855965e-02
2.794543614629185768e-02,2.794543614629196870e-02,3.330669073875469621e-16,3.952081480451734297e-02
2.590129177150302109e-02,2.590129177150313211e-02,4.440892098500626162e-16,3.662995810624229687e-02
2.395109446592036395e-02,2.395109446592047497e-02,4.440892098500626162e-16,3.387196262738383784e-02
2.209052650525711314e-02,2.209052650525722417e-02,5.551115123125782702e-16,3.124072218369701795e-02
2.031546860401967081e-02,2.031546860401978183e-02,6.661338147750939243e-16,2.873041122576950809e-02
1.862199079543569447e-02,1.862199079543580549e-02,7.771561172376095783e-16,2.633547194129217880e-02
1.700634373053322435e-02,1.700634373053333537e-02,9.992007221626408864e-16,2.405060195009882038e-02
6.546495037710575726e-02,6.546495037710586828e-02,-1.554312234475219157e-15,9.258142068338469366e-02
6.169127161468290765e-02,6.169127161468290765e-02,-1.887379141862766119e-15,8.724463299752691081e-02
5.809619899518159158e-02,5.809619899518159158e-02,-1.221245327087672194e-15,8.216043254131198681e-02
5.466635220180160459e-02,5.466635220180160459e-02,-8.881784197001252323e-16,7.730989668925213054e-02
5.139413813639870376e-02,5.139413813639870376e-02,-6.661338147750939243e-16,7.268228717897134983e-02
4.827231213802818388e-02,4.827231213802818388e-02,-4.440892098500626162e-16,6.826735851270683553e-02
4.529396250401607205e-02,4.529396250401607205e-02,-3.330669073875469621e-16,6.405533606679796044e-02
4.245249518743587913e-02,4.245249518743587913e-02,-2.220446049250313081e-16,6.003689445065036462e-02
3.974161919793117725e-02,3.974161919793117725e-02,-2.220446049250313081e-16,5.620313686038123230e-02
3.715533267350346058e-02,3.715533267350346058e-02,-2.220446049250313081e-16,5.254557538135278677e-02
3.468790959242840088e-02,3.468790959242840088e-02,-2.220446049250313081e-16,4.905611219598402656e-02
3.233388709588025378e-02,3.233388709588025378e-02,-2.220446049250313081e-16,4.572702165523426232e-02
3.008805339319786665e-02,3.008805339319786665e-02,-2.220446049250313081e-16,4.255093317406624664e-02
2.794543622301359775e-02,2.794543622301359775e-02,-2.220446049250313081e-16,3.952081491301819016e-02
2.590129184469869283e-02,2.590129184469869283e-02,-2.220446049250313081e-16,3.662995820975653571e-02
2.395109453575194891e-02,2.395109453575194891e-02,-2.220446049250313081e-16,3.387196272614053510e-02
2.209052657187926538e-02,2.209052657187926538e-02,-2.220446049250313081e-16,3.124072227791489104e-02
2.031546866757993897e-02,2.031546866757993897e-02,-2.220446049250313081e-16,2.873041131565721995e-02
1.862199085607485483e-02,1.862199085607485483e-02,-2.220446049250313081e-16,2.633547202704882365e-02
1.700634378838539185e-02,1.700634378838539185e-02,-2.220446049250313081e-16,2.405060203191406246e-02
6.546495043229916266e-02,6.546495043229916266e-02,-2.220446049250313081e-16,9.258142076143988097e-02
6.169127166733967549e-02,6.169127166733967549e-02,-1.110223024625156540e-16,8.724463307199482875e-02
5.809619904541829527e-02,5.809619904541829527e-02,-1.110223024625156540e-16,8.216043261235740636e-02
5.466635224972948848e-02,5.466635224972948848e-02,-1.110223024625156540e-16,7.730989675703239805e-02
5.139413818212390517e-02,5.139413818212390517e-02,-1.110223024625156540e-16,7.268228724363655358e-02
4.827231218165195514e-02,4.827231218165195514e-02,-1.110223024625156540e-16,6.826735857440016653e-02
4.529396254563500257e-02,4.529396254563500257e-02,-1.110223024625156540e-16,6.405533612565601775e-02
4.245249522714211743e-02,4.245249522714211743e-02,-1.110223024625156540e-16,6.003689450680346762e-02
3.974161923581265299e-02,3.974161923581265299e-02,-1.110223024625156540e-16,5.620313691395373290e-02
3.715533270964388457e-02,3.715533270964388457e-02,-1.110223024625156540e-16,5.254557543246306250e-02
3.468790962690770918e-02,3.468790962690770918e-02,-1.110223024625156540e-16,4.905611224474512588e-02
3.233388712877482973e-02,3.233388712877482973e-02,-1.110223024625156540e-16,4.572702170175421688e-02
3.008805342458065191e-02,3.008805342458065191e-02,-1.110223024625156540e-16,4.255093321844820309e-02
2.794543625295409228e-02,2.794543625295409228e-02,-1.110223024625156540e-16,3.952081495536044486e-02
2.590129187326328797e-02,2.590129187326328797e-02,-1.110223024625156540e-16,3.662995825015297191e-02
2.395109456300370532e-02,2.395109456300370532e-02,-1.110223024625156540e-16,3.387196276468033840e-02
2.209052659787857920e-02,2.209052659787857920e-02,-1.110223024625156540e-16,3.124072231468347227e-02
2.031546869238431974e-02,2.031546869238431974e-02,-1.110223024625156540e-16,2.873041135073590990e-02
1.862199087973914757e-02,1.862199087973914757e-02,-1.110223024625156540e-16,2.633547206051518527e-02
1.700634381096222114e-02,1.700634381096222114e-02,-1.110223024625156540e-16,2.405060206384251886e-02
6.546495045383848854e-02,6.546495045383848854e-02,-1.110223024625156540e-16,9.258142079190109786e-02
6.169127168788901550e-02,6.169127168788901550e-02,-1.110223024625156540e-16,8.724463310105598501e-02
5.809619906502327957e-02,5.809619906502327957e-02,-1.110223024625156540e-16,8.216043264008304758e-02
5.466635226843341577e-02,5.466635226843341577e-02,-1.110223024625156540e-16,7.730989678348375305e-02
5.139413819996829780e-02,5.139413819996829780e-02,-1.110223024625156540e-16,7.268228726887232538e-02
4.827231219867611500e-02,4.827231219867611500e-02,-1.110223024625156540e-16,6.826735859847596344e-02
4.529396256187667724e-02,4.529396256187667724e-02,-1.110223024625156540e-16,6.405533614862521374e-02
4.245249524263727814e-02,4.245249524263727814e-02,-1.110223024625156540e-16,6.003689452871693866e-02
3.974161925059549461e-02,3.974161925059549461e-02,-1.110223024625156540e-16,5.620313693485982920e-02
3.715533272374749174e-02,3.715533272374749174e-02,-1.110223024625156540e-16,5.254557545240857303e-02
3.468790964036316815e-02,3.468790964036316815e-02,-1.110223024625156540e-16,4.905611226377402240e-02
3.233388714161189448e-02,3.233388714161189448e-02,-1.110223024625156540e-16,4.572702171990856990e-02
3.008805343682774414e-02,3.008805343682774414e-02,-1.110223024625156540e-16,4.255093323576820963e-02
2.794543626463830144e-02,2.794543626463830144e-02,-1.110223024625156540e-16,3.952081497188440762e-02
2.590129188441037122e-02,2.590129188441037122e-02,-1.110223024625156540e-16,3.662995826591732701e-02
2.395109457363853167e-02,2.395109457363853167e-02,-1.110223024625156540e-16,3.387196277972025216e-02
2.209052660802468537e-02,2.209052660802468537e-02,-1.110223024625156540e-16,3.124072232903223403e-02
2.031546870206413224e-02,2.031546870206413224e-02,-1.110223024625156540e-16,2.873041136442523388e-02
1.862199088897420474e-02,1.862199088897420474e-02,-1.110223024625156540e-16,2.633547207357552974e-02
1.700634381977272902e-02,1.700634381977272902e-02,-1.110223024625156540e-16,2.405060207630246166e-02
6.546495046224398706e-02,6.546495046224398706e-02,-1.110223024625156540e-16,9.258142080378825578e-02
6.169127169590815640e-02,6.169127169590815640e-02,-1.110223024625156540e-16,8.724463311239676055e-02
5.809619907267382644e-02,5.809619907267382644e-02,-1.110223024625156540e-16,8.216043265090255954e-02
5.466635227573224398e-02,5.466635227573224398e-02,-1.110223024625156540e-16,7.730989679380584345e-02
5.139413820693161661e-02,5.139413820693161661e-02,-1.110223024625156540e-16,7.268228727871994810e-02
4.827231220531946754e-02,4.827231220531946754e-02,-1.110223024625156540e-16,6.826735860787108701e-02
4.529396256821471844e-02,4.529396256821471844e-02,-1.110223024625156540e-16,6.405533615758855770e-02
4.245249524868399682e-02,4.245249524868399682e-02,-1.110223024625156540e-16,6.003689453726828579e-02
